LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
5754;F908;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;176,0;1,76
5755;F908;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1496,0;14,96
5756;F909;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;137,0;1,37
5757;F909;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;431,0;4,31
5758;F910;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1059,0;10,59
5759;F913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;30,0;0,3
5760;F913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1604,0;16,04
5761;F924;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;936,0;9,36
5762;C072;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;114,0;129,22
5763;C174;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;55,0;62,34
5764;C175;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;45,0;51,01
5765;C176;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;45,0;51,0
5766;C177;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;172,0;194,97
5767;C260;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;10,0;11,34
5768;C339;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;430,0;487,45
5769;C400;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;3,0;3,39
5770;C401;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;3,0;3,39
5771;C528;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;AMED;2,0;2,26
5772;C528;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;EXEC;1,0;1,13
5773;C532;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;3,0;3,39
5774;C558;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;53,0;60,08
5775;C908;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;2,0;2,27
5776;C913;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;AMED;20,0;22,67
5777;C913;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;EXEC;40,0;45,34
5778;C913;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;120,0;136,03
5779;C074;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;14,0;19,95
5780;C115;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;10,0;14,25
5781;C175;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;60,0;85,48
5782;C176;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;14,0;19,95
5783;C176;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;14,0;19,95
5784;C177;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;28,0;39,9
5785;C260;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;84,0;119,68
5786;C334;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;52,0;74,09
5787;C339;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;AMED;140,0;199,46
5788;C339;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;160,0;227,95
5789;C401;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;4,0;5,7
5790;C528;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;2,0;2,84
5791;C532;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;1,0;1,42
5792;C558;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;23,0;32,77
5793;C733;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;511,0;728,01
5794;C903;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;33,0;47,01
5795;C904;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;12,0;17,1
5796;C904;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;86,0;122,52
5797;C906;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;13,0;18,52
5798;C908;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;18,0;25,64
5799;C910;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;23,0;32,77
5800;C910;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;10,0;14,25
5801;C913;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;143,0;203,72
5802;C915;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;2,0;2,85
5803;C438;0458-0008-1;ADAPTADOR P/ CONECTOR ÓPTICO SC-PC;LVUT;22,0;40,86
5804;C440;0458-0008-1;ADAPTADOR P/ CONECTOR ÓPTICO SC-PC;LVUT;3,0;5,61
5805;C904;0458-0008-1;ADAPTADOR P/ CONECTOR ÓPTICO SC-PC;LVUT;18,0;33,79
5806;C072;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;2,0;8,16
5807;C174;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;2,0;8,34
5808;C175;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;8,0;26,96
5809;C340;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;1,0;4,12
5810;C401;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;7,0;25,68
5811;C437;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;3,0;33,0
5812;C440;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;3,0;32,42
5813;C528;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;6,0;20,22
5814;C532;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;5,0;19,18
5815;C904;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;2,0;8,31
5816;F904;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;LVUT;6000,0;60,0
5817;F907;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;LVUT;1000,0;10,0
5818;F924;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;LVUT;1000,0;10,0
5819;C110;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;200,0;127,89
5820;C121;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;70,0;34,65
5821;C121;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;502,0;248,53
5822;C260;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;343,0;217,74
5823;C334;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;182,0;97,69
5824;C558;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;45,0;18,69
5825;C723;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;902,0;454,9
5826;C732;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;62,0;36,3
5827;C733;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;105,0;43,61
5828;C903;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;63,0;31,9
5829;C904;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;657,0;372,36
5830;C904;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;1278,0;724,31
5831;C905;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;176,0;97,7
5832;C906;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;113,0;61,71
5833;C906;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;379,0;206,99
5834;C907;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;178,0;106,88
5835;C907;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;992,0;595,67
5836;C910;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;49,0;31,68
5837;C910;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;500,0;323,21
5838;C912;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;18,0;11,9
5839;C913;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;12,0;6,04
5840;C913;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;397,0;199,67
5841;C915;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;26,0;13,0
5842;C915;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;46,0;23,01
5843;C924;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;20,0;13,07
5844;C925;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;70,0;38,91
5845;C072;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;20,0;57,74
5846;C121;0458-0015-0;Protetor p/ Conec Reforçado de Campo;AMED;9,0;26,18
5847;C121;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;795,0;2312,47
5848;C334;0458-0015-0;Protetor p/ Conec Reforçado de Campo;AMED;6,0;17,32
5849;C334;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;342,0;987,41
5850;C334;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;2,0;5,77
5851;C339;0458-0015-0;Protetor p/ Conec Reforçado de Campo;AMED;200,0;614,01
5852;C340;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;120,0;346,47
5853;C403;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;85,0;245,42
5854;C437;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;23,0;66,41
5855;C558;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;158,0;456,17
5856;C904;0458-0015-0;Protetor p/ Conec Reforçado de Campo;AMED;9,0;27,93
5857;C904;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;51,0;158,25
5858;C904;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;52,0;161,35
5859;C906;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;125,0;360,9
5860;C907;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;834,0;2560,44
5861;C908;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;217,0;712,22
5862;C909;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;34,0;111,59
5863;C910;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;1,0;2,89
5864;C072;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;348,0;117,1
5865;C074;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1241,0;417,29
5866;C110;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;815,0;274,07
5867;C112;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;740,0;248,88
5868;C115;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;120,0;40,37
5869;C116;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;81,0;27,24
5870;C121;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;636,0;213,83
5871;C122;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;872,0;293,21
5872;C260;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1039,0;349,62
5873;C334;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;295,0;99,27
5874;C438;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;30,0;10,09
5875;C548;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;622,0;209,25
5876;C904;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1104,0;371,17
5877;C907;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1300,0;437,07
5878;C924;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;500,0;168,1
5879;C072;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;280,0;300,04
5880;C074;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;190,0;203,61
5881;C110;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;140,0;150,02
5882;C115;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;20,0;21,43
5883;C116;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;10,0;10,72
5884;C121;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;100,0;107,16
5885;C122;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;30,0;32,15
5886;C260;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;340,0;364,35
5887;C438;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;90,0;96,44
5888;C440;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;190,0;203,6
5889;C548;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;710,0;760,85
5890;C175;0460-0009-7;CONJ EMENDA OPTICA SUBT TRONCO 144 F.O.;EXEC;9,0;3263,34
5891;C072;0460-0014-3;CONJUNTO EMENDA CABO OPTICO AEREO 48 FIB;LVUT;1,0;168,28
5892;C904;0460-0021-6;CONJUNTO EMENDA CABO OPTICO AEREO 12 FIB;LVUT;2,0;292,1
5893;C112;0460-0041-0;SUPORTE DE CABOS ÓPTICOS EM MEIO DE VÃO;EXEC;1,0;48,78
5894;C177;0460-0041-0;SUPORTE DE CABOS ÓPTICOS EM MEIO DE VÃO;LVUT;3,0;146,35
5895;C340;0460-0041-0;SUPORTE DE CABOS ÓPTICOS EM MEIO DE VÃO;LVUT;6,0;409,79
5896;C439;0460-0041-0;SUPORTE DE CABOS ÓPTICOS EM MEIO DE VÃO;LVUT;2,0;89,74
5897;C440;0460-0041-0;SUPORTE DE CABOS ÓPTICOS EM MEIO DE VÃO;LVUT;5,0;312,56
5898;C177;0460-0046-3;"SUPORT FIX CONJ EMENDA ÓPT CX SUBT ""CS""";LVUT;6,0;259,37
5899;C260;0460-0046-3;"SUPORT FIX CONJ EMENDA ÓPT CX SUBT ""CS""";LVUT;5,0;92,92
5900;C904;0460-0046-3;"SUPORT FIX CONJ EMENDA ÓPT CX SUBT ""CS""";EXEC;1,0;30,89
5901;C072;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;9,0;68,79
5902;C074;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;4,0;28,07
5903;C074;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;12,0;84,22
5904;C110;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;21,0;149,63
5905;C115;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;2,0;14,8
5906;C115;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;2,0;14,8
5907;C116;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;10,0;70,25
5908;C122;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;28,0;205,73
5909;C174;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;54,0;386,52
5910;C175;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;25,0;183,69
5911;C176;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;30,0;221,91
5912;C177;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;6,0;43,17
5913;C177;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;4,0;28,78
5914;C177;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;6,0;43,17
5915;C334;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;2,0;15,23
5916;C339;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;13,0;96,57
5917;C339;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;37,0;274,87
5918;C340;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;2,0;14,23
5919;C351;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;1,0;7,43
5920;C400;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;3,0;21,87
5921;C439;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;2,0;18,89
5922;C440;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;2,0;14,81
5923;C528;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;8,0;56,54
5924;C532;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;8,0;58,52
5925;C549;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;5,0;45,23
5926;C903;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;19,0;136,82
5927;C904;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;2,0;13,99
5928;C904;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;130,0;909,15
5929;C904;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;8,0;55,95
5930;C905;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;10,0;76,19
5931;C905;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;18,0;137,13
5932;C906;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;7,0;50,91
5933;C906;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;22,0;160,02
5934;C907;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;AMED;20,0;149,28
5935;C907;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;37,0;276,18
5936;C908;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;4,0;28,66
5937;C909;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;1,0;7,41
5938;C909;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;1,0;7,41
5939;C910;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;23,0;163,88
5940;C910;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;11,0;78,38
5941;C911;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;4,0;28,93
5942;C912;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;2,0;14,54
5943;C912;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;1,0;7,27
5944;C913;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;31,0;234,06
5945;C915;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;1,0;7,32
5946;C924;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;1,0;7,23
5947;C925;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;EXEC;3,0;21,81
5948;C925;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;13,0;94,49
5949;F121;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;18,0;0,18
5950;F904;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;8,0;0,08
5951;F906;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;5,0;0,05
5952;F907;0460-0048-2;KIT DERIV TERMOC CEO AEREO/SUBT FOSC100;LVUT;34,0;0,34
5953;F072;0460-0055-8;CAIXA EMENDA P/ DROP OPTICO 12 EMENDAS;LVUT;3,0;0,03
5954;F437;0460-0055-8;CAIXA EMENDA P/ DROP OPTICO 12 EMENDAS;LVUT;2,0;0,02
5955;C176;0460-0056-9;CONJ EMENDA OPT FIST GCO2A C/16ENT 72 FO;EXEC;6,0;2661,94
5956;C176;0460-0056-9;CONJ EMENDA OPT FIST GCO2A C/16ENT 72 FO;LVUT;1,0;443,66
5957;F175;0460-0062-5;(BLOQ)CONJ EMENDA OPT FIST GCO2B C/07ENT;EXEC;4,0;0,04
5958;C072;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;12,0;178,35
5959;C074;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;402,0;4880,64
5960;C081;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;100,0;1502,62
5961;C110;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;18,0;286,48
5962;C121;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;AMED;1065,0;14356,87
5963;C121;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;243,0;3275,79
5964;C176;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;2,0;22,42
5965;C177;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;45,0;1062,97
5966;C260;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;AMED;1037,0;13999,13
5967;C334;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;125,0;1437,08
5968;C339;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;3,0;34,16
5969;C401;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;5,0;56,02
5970;C437;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;23,0;351,0
5971;C439;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;53,0;808,83
5972;C440;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;130,0;1654,37
5973;C528;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;15,0;168,15
5974;C532;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;3,0;33,63
5975;C558;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;473,0;5303,78
5976;C559;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;224,0;2719,62
5977;C559;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;70,0;849,88
5978;C733;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;872,0;9914,69
5979;C903;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;657,0;7369,61
5980;C903;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;120,0;1346,05
5981;C904;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;120,0;1345,62
5982;C904;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;732,0;8208,28
5983;C905;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;32,0;358,95
5984;C906;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;67,0;1004,88
5985;C906;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;75,0;1124,87
5986;C907;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;32,0;397,88
5987;C907;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;12,0;149,21
5988;C908;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;3,0;34,07
5989;C908;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;15,0;170,34
5990;C909;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;126,0;1411,64
5991;C910;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;29,0;336,06
5992;C910;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;16,0;185,41
5993;C913;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;5,0;56,14
5994;C915;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;AMED;300,0;3600,47
5995;C915;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;164,0;1968,26
5996;C915;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;139,0;1668,22
5997;C924;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;182,0;2042,06
5998;F081;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;78,0;0,78
5999;F112;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;LVUT;39,0;0,39
6000;F176;0460-0069-9;SUPORTE UNIVERSAL PARA CAIXA BARRAMENTO;EXEC;2,0;0,02
