LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
3411;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;243,0;939,11
3412;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;298,0;1151,67
3413;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7729,34
3414;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7729,34
3415;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7729,34
3416;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7729,34
3417;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7729,34
3418;C733;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7729,34
3419;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8353,73
3420;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8353,73
3421;C903;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;8353,73
3422;C906;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7679,33
3423;C907;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;1850,0;7027,52
3424;C907;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;70,0;265,91
3425;C909;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8245,17
3426;C909;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8245,17
3427;C910;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;1500,0;6286,15
3428;C912;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8381,53
3429;C913;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7597,69
3430;C913;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;EXEC;2000,0;7597,69
3431;C913;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;550,0;2089,36
3432;C913;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;7597,69
3433;C925;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;LVUT;2000,0;8243,87
3434;F121;0452-1333-0;CABO DROP ALTA CAPACID. 72 FIBRAS S/MPO;AMED;2000,0;20,0
3435;C904;0452-1336-0;CABO OPT SM DDR S 24F TS LSZH ANTIROEDOR;EXEC;600,0;2762,98
3436;C904;0452-1336-0;CABO OPT SM DDR S 24F TS LSZH ANTIROEDOR;LVUT;1100,0;5065,45
3437;C072;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;550,0;2958,72
3438;C072;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;686,0;3690,32
3439;C121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1994,0;16056,89
3440;C121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;16105,2
3441;C260;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;165,0;1196,63
3442;C260;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;14504,63
3443;C260;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1187,0;8608,5
3444;C558;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;15926,27
3445;C732;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;15999,52
3446;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;443,0;3586,61
3447;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;362,0;2930,82
3448;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;234,0;1894,51
3449;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;1437,1;11635,01
3450;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;16192,35
3451;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;16192,35
3452;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;16192,35
3453;C733;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;16192,35
3454;C903;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;1060,0;7056,13
3455;C904;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;313,0;2492,46
3456;C904;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;87,0;692,79
3457;C906;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;1372,0;7382,81
3458;C913;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;10431,32
3459;C913;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;10431,32
3460;C913;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;10431,32
3461;C913;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;10431,32
3462;C913;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;10431,32
3463;C913;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;10431,32
3464;C925;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;LVUT;2000,0;16414,46
3465;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3466;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3467;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3468;F121;0452-1373-0;CABO DROP ALTA CAPACID. 144 FIBRAS S/MPO;EXEC;2000,0;20,0
3469;C904;0452-1376-0;KIT FIBRA DISCRETA 08FO (100m);EXEC;1,0;433,67
3470;C903;0452-1377-0;KIT FIBRA DISCRETA 08FO (40m);LVUT;3,0;763,58
3471;C910;0452-1377-0;KIT FIBRA DISCRETA 08FO (40m);LVUT;1,0;253,0
3472;C913;0452-1381-0;KIT FIBRA DISCRETA 12FO (60m);LVUT;1,0;395,05
3473;C913;0452-1382-0;KIT FIBRA DISCRETA 16FO (100m);LVUT;1,0;697,09
3474;C903;0452-1383-0;KIT FIBRA DISCRETA 16FO (40m);LVUT;2,0;840,82
3475;C913;0452-1383-0;KIT FIBRA DISCRETA 16FO (40m);LVUT;1,0;420,41
3476;C910;0452-1384-0;KIT FIBRA DISCRETA 16FO (60m);LVUT;2,0;1006,47
3477;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;1000,0;4057,6
3478;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3479;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3480;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3481;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3482;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3483;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3484;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3485;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3486;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3487;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3488;C904;0452-1386-0;CABO OPT CFOA SM DE TS 24 FO NR;LVUT;4000,0;16230,41
3489;C121;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;5000,0;31698,15
3490;C904;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;10500,0;66566,11
3491;C910;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;800,0;5071,7
3492;C913;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;1400,0;8875,48
3493;C924;0452-1388-0;CABO OPT TER CFOT BLI ENTERRADO 12 FO TS;LVUT;550,0;3486,79
3494;C110;0456-0018-0;CONJ ANCORAGEM CABO FO VÃO 80M ATÉ 36FO;LVUT;47,0;325,03
3495;C072;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;131,0;475,52
3496;C072;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;1276,0;4631,79
3497;C074;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;167,0;622,39
3498;C112;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;40,0;150,32
3499;C115;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;48,0;179,88
3500;C121;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;12,0;46,98
3501;C121;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;56,0;219,23
3502;C121;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;12,0;46,98
3503;C334;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;471,0;1754,9
3504;C558;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;19,0;70,79
3505;C733;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;4531,0;17623,39
3506;C903;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;44,0;163,93
3507;C907;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;199,0;771,06
3508;C907;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;61,0;236,36
3509;C908;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;69,0;258,79
3510;C909;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;60,0;224,19
3511;C910;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;43,0;148,86
3512;C910;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;42,0;145,4
3513;C913;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;AMED;77,0;275,76
3514;C913;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;3,0;10,74
3515;C913;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;8,0;28,65
3516;C925;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;553,0;2069,95
3517;C925;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;LVUT;151,0;565,21
3518;F260;0456-0157-7;SUP ANCORAGEM CABO OPT AS E CORD DIELETR;EXEC;930,0;9,3
3519;C112;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;42,0;190,36
3520;C115;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;60,0;267,14
3521;C115;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;36,0;160,28
3522;C260;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;28,0;137,58
3523;C438;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;37,0;154,83
3524;C440;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;40,0;224,46
3525;C733;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;218,0;864,68
3526;C903;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;40,0;242,11
3527;C904;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;40,0;184,31
3528;C906;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;69,0;401,6
3529;C906;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;22,0;128,04
3530;C907;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;200,0;1029,4
3531;C907;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;88,0;452,93
3532;C908;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;59,0;340,65
3533;C908;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;6,0;34,64
3534;C909;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;16,0;80,72
3535;C910;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;3,0;15,21
3536;C910;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;57,0;288,95
3537;C912;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;4,0;21,86
3538;C913;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;AMED;90,0;483,01
3539;C913;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;80,0;429,34
3540;C913;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;191,0;1025,05
3541;C924;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;8,0;39,61
3542;C925;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;43,0;221,48
3543;C925;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;6,0;30,9
3544;F723;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;17,0;0,17
3545;F733;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;EXEC;108,0;1,08
3546;F907;0456-0158-8;SUP PASSAGEM CABO OPT AS E CORD DIELETR;LVUT;10,0;0,1
3547;F440;0456-0159-9;LAÇO PREF P/CFOA-SM-AS-80 DE 06 A 12 FO;LVUT;38,0;0,38
3548;C072;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;79,0;109,26
3549;C074;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;24,0;32,42
3550;C110;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;70,0;105,48
3551;C112;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;24,0;32,66
3552;C115;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;236,0;325,64
3553;C260;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;240,0;376,5
3554;C334;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;309,0;468,8
3555;C438;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;64,0;86,45
3556;C558;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;82,0;124,15
3557;C733;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;177,0;239,95
3558;C904;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;719,0;1001,07
3559;C906;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;104,0;141,07
3560;C907;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;70,0;95,04
3561;C907;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;699,0;949,01
3562;C909;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;123,0;166,15
3563;C910;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;13,0;17,56
3564;C913;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;AMED;10,0;13,58
3565;C913;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;EXEC;50,0;67,89
3566;C913;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;130,0;176,51
3567;F072;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;19,0;0,19
3568;F438;0456-0160-0;LAÇO PREF P/CFOA-SM-AS-80 DE 18 A 36 FO;LVUT;19,0;0,19
3569;C072;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;24,0;43,55
3570;C110;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;24,0;52,68
3571;C112;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;9,0;15,65
3572;C121;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;186,0;324,25
3573;C260;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;435,0;757,36
3574;C334;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;222,0;384,38
3575;C438;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;17,0;29,55
3576;C440;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;30,0;52,16
3577;C558;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;4,0;6,97
3578;C733;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;61,0;106,15
3579;C904;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;130,0;278,62
3580;C907;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;20,0;34,81
3581;C907;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;260,0;452,53
3582;C910;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;16,0;27,82
3583;C913;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;EXEC;20,0;34,77
3584;C913;0456-0161-1;LAÇO PREF P/CFOA-SM-AS-80 DE 48 A 72 FO;LVUT;160,0;278,16
3585;C072;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;109,0;189,25
3586;C074;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;3,0;5,17
3587;C115;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;22,0;66,83
3588;C121;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;EXEC;28,0;48,11
3589;C260;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;EXEC;178,0;310,78
3590;C260;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;85,0;148,41
3591;C334;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;146,0;255,31
3592;C440;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;12,0;21,71
3593;C558;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;61,0;109,17
3594;C733;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;EXEC;30,0;50,18
3595;C904;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;27,0;45,83
3596;C907;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;56,0;93,68
3597;C910;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;4,0;6,69
3598;C913;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;EXEC;5,0;8,52
3599;C913;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;105,0;178,86
3600;C924;0456-0162-2;LAÇO PREF P/CFOA-SM-AS-80 DE 144 FO;LVUT;2,0;3,46
3601;C072;0456-0164-4;LAÇO PREF P/CFOA-SM-AS-200 DE 18 A 36 FO;LVUT;15,0;34,37
3602;C115;0456-0164-4;LAÇO PREF P/CFOA-SM-AS-200 DE 18 A 36 FO;AMED;192,0;360,41
3603;C121;0456-0164-4;LAÇO PREF P/CFOA-SM-AS-200 DE 18 A 36 FO;EXEC;90,0;168,94
3604;C438;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;170,0;556,93
3605;C440;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;278,0;907,22
3606;C903;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;34,0;107,15
3607;C904;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;LVUT;71,0;249,0
3608;C906;0456-0167-7;SUPORTE ENCAIXE 02 ROLDANA DM ANCORAGEM;AMED;249,0;781,38
3609;C072;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;3,0;352,03
3610;C072;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;9,0;1056,1
3611;C074;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;1,0;117,02
3612;C074;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;6,0;702,11
3613;C110;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;4,0;410,54
3614;C112;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;5,0;518,65
3615;C112;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;9,0;933,57
3616;C115;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;8,0;1178,35
3617;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;4,0;463,18
3618;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;51,0;5905,53
3619;C121;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;68,0;7874,04
3620;C260;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;6,0;727,07
3621;C260;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;37,0;4483,6
3622;C334;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;45,0;5278,3
3623;C438;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;117,6
3624;C440;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;117,62
3625;C558;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;36,0;4483,55
3626;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;4,0;460,71
3627;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;1,0;115,18
3628;C723;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;49,0;5643,76
3629;C732;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;27,0;3168,12
3630;C733;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;116,85
3631;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;25,0;2936,7
3632;C904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;57,0;6695,67
3633;C906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;18,0;2196,58
3634;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;5,0;585,4
3635;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;148,0;17327,97
3636;C907;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;100,0;11708,09
3637;C908;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;16,0;1773,8
3638;C908;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;34,0;3769,32
3639;C909;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;8,0;932,06
3640;C910;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;6,0;703,11
3641;C910;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;67,0;7851,35
3642;C911;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;3,0;318,02
3643;C912;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;3,0;361,01
3644;C912;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;1,0;120,34
3645;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;28,0;3332,82
3646;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;15,0;1785,44
3647;C913;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;28,0;3332,82
3648;C924;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;4,0;479,97
3649;C924;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;12,0;1439,9
