LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
3422;F904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;AMED;8,0;0,08
3423;F904;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;154,0;1,54
3424;F906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;EXEC;1,0;0,01
3425;F906;0456-0169-9;CONJ EMENDA OPT MEC AER SUBT - 48F 4ENT;LVUT;12,0;0,12
3426;C074;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,48
3427;C121;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;22,0;13161,14
3428;C558;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;592,48
3429;C733;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;4,0;2648,19
3430;C733;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;100,0;66204,77
3431;C903;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,48
3432;C904;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;AMED;4,0;2116,17
3433;C904;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;3,0;1587,13
3434;C905;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,48
3435;C906;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;1154,14
3436;C908;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,69
3437;C909;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;1,0;668,69
3438;C915;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;10,0;6684,79
3439;C925;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;EXEC;2,0;1302,43
3440;C925;0456-0170-0;MINI-CEO TERMOC 16ENT AEREO E SUBT 144FO;LVUT;3,0;1953,64
3441;C115;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;353,1
3442;C260;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;2,0;1060,41
3443;C334;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;3,0;1582,97
3444;C558;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;6,0;3158,26
3445;C925;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;1,0;525,65
3446;F733;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;17,0;0,17
3447;F904;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;20,0;0,2
3448;F904;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;LVUT;7,0;0,07
3449;F907;0456-0171-1;MINI-CEO TERMOC 16ENT AEREO E SUBT 72FO;EXEC;1,0;0,0
3450;C074;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;2,0;247,89
3451;C112;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;1,0;196,2
3452;C121;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;3,0;376,73
3453;C558;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;4,0;531,3
3454;C903;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;17,0;2039,77
3455;C904;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;12,0;1528,75
3456;C906;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;3,0;423,19
3457;C906;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;1,0;141,07
3458;C907;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;52,0;7744,24
3459;C913;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;2,0;267,17
3460;C925;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;AMED;2,0;248,18
3461;F121;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;LVUT;5,0;0,0
3462;F905;0456-0172-2;CONJ EMENDA OPT MEC AER SUBT - 72F 4ENT;EXEC;2,0;0,02
3463;C074;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;3,0;1381,14
3464;C558;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;5,0;2071,77
3465;C733;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;24,0;11016,34
3466;C733;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;38,0;17442,55
3467;C903;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;6,0;2490,93
3468;C903;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;2,0;830,31
3469;C904;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;10,0;4323,22
3470;C904;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;32,0;13834,31
3471;C905;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;AMED;2,0;886,2
3472;C905;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;3,0;1329,3
3473;C907;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;2,0;890,59
3474;C908;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;1,0;417,57
3475;C909;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;5,0;2062,29
3476;C910;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;12,0;5005,15
3477;C912;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;2,0;834,19
3478;C913;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;2,0;920,76
3479;C924;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;7,0;3222,67
3480;C925;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;7,0;3218,59
3481;F121;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;12,0;0,12
3482;F904;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;6,0;0,06
3483;F905;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;EXEC;6,0;0,06
3484;F907;0456-0184-4;CAIXA EMENDA PRECON SELADA 12 FIBRAS;LVUT;1,0;0,01
3485;C904;0456-0185-5;CAIXA EMENDA PRECON SELADA 144 FIBRAS;EXEC;1,0;3796,45
3486;F905;0456-0185-5;CAIXA EMENDA PRECON SELADA 144 FIBRAS;LVUT;10,0;0,1
3487;C260;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;LVUT;3,0;3091,66
3488;C733;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;EXEC;1,0;1076,64
3489;C904;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;LVUT;1,0;1021,42
3490;F905;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;LVUT;15,0;0,15
3491;F925;0456-0186-6;CAIXA EMENDA PRECON SELADA 24 FIBRAS;LVUT;5,0;0,05
3492;C260;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;1,0;1352,63
3493;C438;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;2,0;2812,27
3494;C904;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;EXEC;1,0;852,1
3495;C907;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;EXEC;1,0;1450,04
3496;C913;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;2,0;2705,27
3497;C924;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;6,0;8341,87
3498;F905;0456-0187-7;CAIXA EMENDA PRECON SELADA 36 FIBRAS;LVUT;10,0;0,1
3499;C072;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;1791,7
3500;C110;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;2,0;2437,23
3501;C121;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;10,0;15831,78
3502;C903;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;1736,64
3503;C904;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;EXEC;3,0;3671,95
3504;C904;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;1223,98
3505;C913;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;1651,23
3506;C924;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;2,0;3473,29
3507;F905;0456-0188-8;CAIXA EMENDA PRECON SELADA 48 FIBRAS;LVUT;1,0;0,01
3508;C115;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;LVUT;7,0;15705,68
3509;C121;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;LVUT;12,0;29547,62
3510;C904;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;EXEC;1,0;1863,71
3511;C904;0456-0189-9;CAIXA EMENDA PRECON SELADA 72 FIBRAS;LVUT;6,0;11182,28
3512;C910;0456-0200-0;SUPORTE ENCAIXE 04 ROLDANA DM ANCORAGEM;LVUT;250,0;1370,19
3513;F905;0456-0200-0;SUPORTE ENCAIXE 04 ROLDANA DM ANCORAGEM;LVUT;18900,0;189,0
3514;C903;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;2032,0;11940,0
3515;C904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;2385,0;14030,88
3516;C904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;419,0;2464,96
3517;C905;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);AMED;350,0;2058,18
3518;C905;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;2553,0;15012,94
3519;C906;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;27,0;158,85
3520;C907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;51,0;299,27
3521;C907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;3437,0;20168,63
3522;C910;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1717,0;10083,76
3523;C911;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;80,0;470,68
3524;C913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1908,0;11209,19
3525;C915;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;4149,0;24399,22
3526;C924;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;5611,0;33002,08
3527;F904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;2882,0;28,82
3528;F904;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;3304,0;33,04
3529;F907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;5173,0;51,73
3530;F907;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;12911,0;129,11
3531;F908;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;176,0;1,76
3532;F908;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1496,0;14,96
3533;F909;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;137,0;1,37
3534;F909;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;431,0;4,31
3535;F910;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1059,0;10,59
3536;F913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);EXEC;30,0;0,3
3537;F913;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;1604,0;16,04
3538;F924;0456-0201-0;SUP ENCAIXE UNIFICADO 04 ROLD (TIPO DM);LVUT;936,0;9,36
3539;C072;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;114,0;129,22
3540;C908;0456-0206-0;LAÇO PREF P/ CABO DROP ALT. CAP 72FO;LVUT;2,0;2,27
3541;C074;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;14,0;19,95
3542;C260;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;79,0;112,56
3543;C558;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;23,0;32,77
3544;C733;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;50,0;71,23
3545;C733;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;147,0;209,43
3546;C903;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;14,0;19,94
3547;C904;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;47,0;66,96
3548;C904;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;51,0;72,66
3549;C905;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;2,0;2,85
3550;C908;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;18,0;25,64
3551;C910;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;EXEC;23,0;32,77
3552;C910;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;10,0;14,25
3553;C913;0456-0207-0;LAÇO PREF P/ CABO DROP ALT. CAP 144FO;LVUT;25,0;35,62
3554;C438;0458-0008-1;ADAPTADOR P/ CONECTOR ÓPTICO SC-PC;LVUT;22,0;40,86
3555;C440;0458-0008-1;ADAPTADOR P/ CONECTOR ÓPTICO SC-PC;LVUT;3,0;5,61
3556;C072;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;2,0;8,16
3557;C440;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;3,0;32,42
3558;C904;0458-0009-0;PIG TAIL COMPRIMENTO 3M CONECTOR SC/APC;LVUT;2,0;8,31
3559;F904;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;EXEC;510,0;5,1
3560;F904;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;LVUT;5370,0;53,7
3561;F907;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;LVUT;1000,0;10,0
3562;F924;0458-0010-3;ADAPTADOR P/ CONECTOR OPTICO TIPO SC/APC;LVUT;1000,0;10,0
3563;C121;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;120,0;130,55
3564;C260;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;60,0;65,27
3565;C334;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;10,0;10,88
3566;C558;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;60,0;65,27
3567;C721;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;40,0;43,51
3568;C723;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;180,0;195,81
3569;C903;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;50,0;54,4
3570;C904;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;550,0;598,32
3571;C905;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;60,0;65,28
3572;C906;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;60,0;65,28
3573;C907;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;320,0;348,12
3574;C908;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;60,0;65,27
3575;C910;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;30,0;32,64
3576;C913;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;90,0;97,91
3577;C915;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;60,0;65,27
3578;C924;0458-0013-0;Protetor Ref p/ Conec Campo CDOE (ATIVA);LVUT;80,0;87,03
3579;C110;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;200,0;127,89
3580;C121;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;70,0;37,71
3581;C121;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;722,0;388,91
3582;C260;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;343,0;217,74
3583;C334;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;182,0;97,69
3584;C558;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;45,0;18,69
3585;C723;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;1051,0;530,06
3586;C732;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;62,0;36,3
3587;C733;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;105,0;43,61
3588;C903;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;180,0;117,36
3589;C904;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);AMED;9,0;5,47
3590;C904;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;677,0;411,81
3591;C904;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;1994,0;1212,91
3592;C905;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;428,0;279,06
3593;C906;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;71,0;45,83
3594;C907;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;64,0;39,3
3595;C907;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;438,0;268,97
3596;C908;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;110,0;71,72
3597;C910;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;49,0;31,68
3598;C910;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;500,0;323,21
3599;C912;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;18,0;11,9
3600;C913;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;399,0;200,68
3601;C915;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;26,0;15,3
3602;C915;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;146,0;85,91
3603;C924;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);LVUT;3,0;1,96
3604;C925;0458-0014-0;Protetor Ref p/ Conec Campo CDOE (NOVA);EXEC;130,0;78,03
3605;C072;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;20,0;57,74
3606;C074;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;110,0;297,31
3607;C121;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;430,0;1098,9
3608;C334;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;240,0;692,92
3609;C438;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;10,0;27,03
3610;C440;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;10,0;27,03
3611;C558;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;158,0;390,05
3612;C903;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;650,0;1756,83
3613;C904;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;326,0;799,33
3614;C904;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;1682,0;4124,13
3615;C905;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;100,0;272,32
3616;C906;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;10,0;23,33
3617;C907;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;593,0;1744,87
3618;C907;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;108,0;317,78
3619;C908;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;217,0;604,02
3620;C909;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;34,0;111,59
3621;C910;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;1,0;2,34
3622;C910;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;70,0;163,91
3623;C915;0458-0015-0;Protetor p/ Conec Reforçado de Campo;LVUT;50,0;135,14
3624;C925;0458-0015-0;Protetor p/ Conec Reforçado de Campo;EXEC;260,0;702,73
3625;C072;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;441,0;148,4
3626;C074;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;322,0;108,27
3627;C110;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1505,0;506,08
3628;C112;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;299,0;100,61
3629;C115;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;280,0;94,17
3630;C121;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1725,0;580,06
3631;C260;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;559,0;188,07
3632;C334;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;3,0;1,01
3633;C548;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;19,0;6,38
3634;C904;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1104,0;371,17
3635;C907;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;1300,0;437,07
3636;C924;0458-0016-0;PROTETOR REF P/CONEC CAMPO CDOE NOVA_CC;LVUT;500,0;168,1
3637;C072;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;280,0;300,04
3638;C074;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;220,0;235,76
3639;C110;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;200,0;214,32
3640;C112;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;180,0;192,9
3641;C115;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;40,0;42,86
3642;C121;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;200,0;214,32
3643;C260;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;388,0;416,73
3644;C334;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;63,0;68,64
3645;C438;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;120,0;129,48
3646;C440;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;190,0;203,6
3647;C548;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;590,0;642,48
3648;C558;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;30,0;32,72
3649;C723;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;180,0;196,31
3650;C904;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;330,0;359,9
3651;C905;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;40,0;43,62
3652;C906;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;23,0;25,08
3653;C907;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;210,0;229,03
3654;C910;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;30,0;32,72
3655;C913;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;50,0;54,53
3656;C915;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;30,0;32,72
3657;C924;0458-0017-0;PROTETOR REF P/CONEC CAMPO CDOE ATIVA_CC;LVUT;30,0;32,32
3658;C903;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);AMED;48,0;12,94
3659;C903;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);EXEC;2350,0;633,67
3660;C903;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);LVUT;252,0;67,95
3661;C904;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);AMED;389,0;104,89
3662;C904;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);EXEC;3105,0;837,23
3663;C905;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);LVUT;850,0;229,2
3664;C906;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);LVUT;400,0;107,85
3665;C907;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);AMED;2,0;0,54
3666;C907;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);EXEC;1314,0;354,3
3667;C908;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);EXEC;100,0;26,96
3668;C908;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);LVUT;1000,0;269,65
3669;C909;0458-0018-0;PROT P EMENDA DE FO. 45 mm X 3,5 mm (RE);LVUT;1900,0;512,34
